Source,Target,Type
2,442,acquaintance
2,577,acquaintance
2,289,acquaintance
2,801,acquaintance
2,1181,acquaintance
2,1196,acquaintance
2,1741,acquaintance
2,651,acquaintance
2,127,acquaintance
2,1446,acquaintance
2,216,acquaintance
2,241,acquaintance
2,1121,acquaintance
2,1309,acquaintance
2,180,acquaintance
2,1344,acquaintance
2,231,acquaintance
2,1524,acquaintance
2,1505,acquaintance
2,1146,acquaintance
2,1871,acquaintance
2,1632,acquaintance
2,81,acquaintance
2,341,acquaintance
2,957,acquaintance
2,1130,acquaintance
2,1635,acquaintance
2,248,acquaintance
2,560,acquaintance
3,1080,friend
3,694,friend
3,1620,friend
3,1484,friend
3,553,friend
3,1196,friend
3,563,friend
3,1848,friend
3,994,friend
3,512,friend
3,1514,friend
3,1628,friend
3,1290,friend
3,1715,acquaintance
3,1355,acquaintance
3,622,acquaintance
3,1502,acquaintance
3,1607,acquaintance
3,429,acquaintance
3,37,acquaintance
3,540,acquaintance
3,284,acquaintance
3,899,acquaintance
3,1082,acquaintance
3,80,acquaintance
3,496,acquaintance
3,883,acquaintance
3,1168,acquaintance
3,1420,acquaintance
3,772,acquaintance
3,1371,acquaintance
3,1241,acquaintance
3,322,acquaintance
3,1866,acquaintance
3,506,acquaintance
3,379,acquaintance
3,1779,acquaintance
3,1099,acquaintance
3,1561,acquaintance
3,261,acquaintance
3,609,acquaintance
3,1854,acquaintance
3,1223,acquaintance
3,1765,acquaintance
3,86,acquaintance
3,1427,acquaintance
3,330,acquaintance
3,621,acquaintance
3,775,acquaintance
3,43,acquaintance
3,937,acquaintance
3,1215,acquaintance
3,1285,acquaintance
3,1391,acquaintance
3,935,acquaintance
3,449,acquaintance
3,1851,acquaintance
3,494,acquaintance
3,509,acquaintance
3,408,acquaintance
3,1531,acquaintance
3,839,acquaintance
3,1230,acquaintance
3,415,acquaintance
3,507,acquaintance
3,82,acquaintance
3,831,acquaintance
3,962,acquaintance
3,187,acquaintance
3,445,acquaintance
4,1950,friend
4,1773,friend
4,785,friend
4,373,friend
4,529,friend
4,1182,friend
4,405,friend
4,251,friend
4,1249,friend
4,511,friend
4,1676,friend
4,1585,friend
4,918,friend
4,1715,acquaintance
4,1355,acquaintance
4,622,acquaintance
4,1502,acquaintance
4,1607,acquaintance
4,429,acquaintance
4,37,acquaintance
4,540,acquaintance
4,284,acquaintance
4,899,acquaintance
4,1082,acquaintance
4,80,acquaintance
4,496,acquaintance
4,883,acquaintance
4,1168,acquaintance
4,1420,acquaintance
4,772,acquaintance
4,1371,acquaintance
4,1241,acquaintance
4,322,acquaintance
4,1866,acquaintance
4,506,acquaintance
4,379,acquaintance
4,553,acquaintance
4,1779,acquaintance
4,1099,acquaintance
4,1561,acquaintance
4,261,acquaintance
4,609,acquaintance
4,1854,acquaintance
4,1223,acquaintance
4,1765,acquaintance
4,86,acquaintance
4,1427,acquaintance
4,330,acquaintance
4,621,acquaintance
4,775,acquaintance
4,43,acquaintance
4,937,acquaintance
4,1215,acquaintance
4,1285,acquaintance
4,1391,acquaintance
4,449,acquaintance
4,1851,acquaintance
4,494,acquaintance
4,509,acquaintance
4,408,acquaintance
4,1531,acquaintance
4,839,acquaintance
4,1230,acquaintance
4,415,acquaintance
4,507,acquaintance
4,82,acquaintance
4,831,acquaintance
4,962,acquaintance
4,187,acquaintance
4,445,acquaintance
4,498,acquaintance
4,1013,acquaintance
4,1256,acquaintance
4,1219,acquaintance
4,421,acquaintance
4,1011,acquaintance
4,442,acquaintance
4,577,acquaintance
4,289,acquaintance
4,801,acquaintance
4,1181,acquaintance
4,1196,acquaintance
4,1741,acquaintance
4,651,acquaintance
4,127,acquaintance
4,1446,acquaintance
4,216,acquaintance
4,1002,acquaintance
4,241,acquaintance
4,1121,acquaintance
4,1309,acquaintance
4,180,acquaintance
4,1344,acquaintance
4,231,acquaintance
4,1524,acquaintance
4,1505,acquaintance
4,1146,acquaintance
4,1871,acquaintance
4,1632,acquaintance
4,81,acquaintance
4,341,acquaintance
4,957,acquaintance
4,1130,acquaintance
4,1635,acquaintance
4,248,acquaintance
4,560,acquaintance
4,1100,acquaintance
4,1922,acquaintance
4,1538,acquaintance
4,762,acquaintance
4,813,acquaintance
4,1577,acquaintance
4,1651,acquaintance
4,1919,acquaintance
4,426,acquaintance
4,837,acquaintance
4,276,acquaintance
4,1969,acquaintance
4,1096,acquaintance
4,573,acquaintance
4,708,acquaintance
4,432,acquaintance
4,1498,acquaintance
4,1443,acquaintance
4,1684,acquaintance
4,39,acquaintance
4,1454,acquaintance
4,1109,acquaintance
4,1786,acquaintance
4,1138,acquaintance
4,424,acquaintance
4,935,acquaintance
4,464,acquaintance
4,274,acquaintance
5,1539,familiar
5,497,familiar
5,1271,familiar
5,1620,friend
5,435,friend
5,672,friend
5,786,friend
5,634,friend
5,1966,friend
5,311,friend
5,1221,friend
5,1558,friend
5,661,friend
5,143,friend
5,1715,acquaintance
5,1355,acquaintance
5,622,acquaintance
5,1502,acquaintance
5,1607,acquaintance
5,429,acquaintance
5,37,acquaintance
5,540,acquaintance
5,284,acquaintance
5,899,acquaintance
5,1082,acquaintance
5,80,acquaintance
5,496,acquaintance
5,883,acquaintance
5,1168,acquaintance
5,1420,acquaintance
5,772,acquaintance
5,1371,acquaintance
5,1241,acquaintance
5,322,acquaintance
5,1866,acquaintance
5,506,acquaintance
5,379,acquaintance
5,553,acquaintance
5,1779,acquaintance
5,1099,acquaintance
5,1561,acquaintance
5,261,acquaintance
5,609,acquaintance
5,1854,acquaintance
5,1223,acquaintance
5,1765,acquaintance
5,86,acquaintance
5,1427,acquaintance
5,330,acquaintance
5,621,acquaintance
5,775,acquaintance
5,43,acquaintance
5,937,acquaintance
5,1215,acquaintance
5,1285,acquaintance
5,1391,acquaintance
5,935,acquaintance
5,449,acquaintance
5,1851,acquaintance
5,494,acquaintance
5,509,acquaintance
5,408,acquaintance
5,1531,acquaintance
5,839,acquaintance
5,1230,acquaintance
5,415,acquaintance
5,507,acquaintance
5,82,acquaintance
5,831,acquaintance
5,962,acquaintance
5,187,acquaintance
5,445,acquaintance
6,467,familiar
6,2000,familiar
6,2000,familiar
6,610,friend
6,1833,friend
6,1326,friend
6,263,friend
6,1412,friend
6,718,friend
6,1714,friend
6,26,friend
6,103,friend
6,1695,friend
6,428,friend
6,1675,friend
6,1715,acquaintance
6,1355,acquaintance
6,622,acquaintance
6,1502,acquaintance
6,1607,acquaintance
6,429,acquaintance
6,37,acquaintance
6,540,acquaintance
6,284,acquaintance
6,899,acquaintance
6,1082,acquaintance
6,80,acquaintance
6,496,acquaintance
6,883,acquaintance
6,1168,acquaintance
6,1420,acquaintance
6,772,acquaintance
6,1371,acquaintance
6,1241,acquaintance
6,322,acquaintance
6,1866,acquaintance
6,506,acquaintance
6,379,acquaintance
6,553,acquaintance
6,1779,acquaintance
6,1099,acquaintance
6,1561,acquaintance
6,261,acquaintance
6,609,acquaintance
6,1854,acquaintance
6,1223,acquaintance
6,1765,acquaintance
6,86,acquaintance
6,1427,acquaintance
6,330,acquaintance
6,621,acquaintance
6,775,acquaintance
6,43,acquaintance
6,937,acquaintance
6,1215,acquaintance
6,1285,acquaintance
6,1391,acquaintance
6,935,acquaintance
6,449,acquaintance
6,1851,acquaintance
6,494,acquaintance
6,509,acquaintance
6,408,acquaintance
6,1531,acquaintance
6,839,acquaintance
6,1230,acquaintance
6,415,acquaintance
6,507,acquaintance
6,82,acquaintance
6,831,acquaintance
6,962,acquaintance
6,187,acquaintance
6,445,acquaintance
7,838,friend
7,1930,friend
7,1656,friend
7,1408,friend
7,898,friend
7,1266,friend
7,1947,friend
7,1654,friend
7,511,friend
7,80,friend
7,894,friend
7,315,friend
7,158,friend
7,1715,acquaintance
7,1355,acquaintance
7,622,acquaintance
7,1502,acquaintance
7,1607,acquaintance
7,429,acquaintance
7,37,acquaintance
7,540,acquaintance
7,284,acquaintance
7,899,acquaintance
7,1082,acquaintance
7,496,acquaintance
7,883,acquaintance
7,1168,acquaintance
7,1420,acquaintance
7,772,acquaintance
7,1371,acquaintance
7,1241,acquaintance
7,322,acquaintance
7,1866,acquaintance
7,506,acquaintance
7,379,acquaintance
7,553,acquaintance
7,1779,acquaintance
7,1099,acquaintance
7,1561,acquaintance
7,261,acquaintance
7,609,acquaintance
7,1854,acquaintance
7,1223,acquaintance
7,1765,acquaintance
7,86,acquaintance
7,1427,acquaintance
7,330,acquaintance
7,621,acquaintance
7,775,acquaintance
7,43,acquaintance
7,937,acquaintance
7,1215,acquaintance
7,1285,acquaintance
7,1391,acquaintance
7,935,acquaintance
7,449,acquaintance
7,1851,acquaintance
7,494,acquaintance
7,509,acquaintance
7,408,acquaintance
7,1531,acquaintance
7,839,acquaintance
7,1230,acquaintance
7,415,acquaintance
7,507,acquaintance
7,82,acquaintance
7,831,acquaintance
7,962,acquaintance
7,187,acquaintance
7,445,acquaintance
8,1391,familiar
8,1662,familiar
8,569,familiar
8,1807,friend
8,146,friend
8,1577,friend
8,842,friend
8,1557,friend
8,1996,friend
8,1037,friend
8,1572,friend
8,1421,friend
8,211,friend
8,1326,friend
8,1350,friend
9,1034,friend
9,1668,friend
9,171,friend
9,606,friend
9,1809,friend
9,570,friend
9,841,friend
10,188,friend
10,1763,friend
10,1395,friend
10,1738,friend
10,637,friend
10,856,friend
10,424,friend
10,1677,friend
10,820,friend
10,1960,friend
10,1715,acquaintance
10,1355,acquaintance
10,622,acquaintance
10,1502,acquaintance
10,1607,acquaintance
10,429,acquaintance
10,37,acquaintance
10,540,acquaintance
10,284,acquaintance
10,899,acquaintance
10,1082,acquaintance
10,80,acquaintance
10,496,acquaintance
10,883,acquaintance
10,1168,acquaintance
10,1420,acquaintance
10,772,acquaintance
10,1371,acquaintance
10,1241,acquaintance
10,322,acquaintance
10,1866,acquaintance
10,506,acquaintance
10,379,acquaintance
10,553,acquaintance
10,1779,acquaintance
10,1099,acquaintance
10,1561,acquaintance
10,261,acquaintance
10,609,acquaintance
10,1854,acquaintance
10,1223,acquaintance
10,1765,acquaintance
10,86,acquaintance
10,1427,acquaintance
10,330,acquaintance
10,621,acquaintance
10,775,acquaintance
10,43,acquaintance
10,937,acquaintance
10,1215,acquaintance
10,1285,acquaintance
10,1391,acquaintance
10,449,acquaintance
10,1851,acquaintance
10,494,acquaintance
10,509,acquaintance
10,408,acquaintance
10,1531,acquaintance
10,839,acquaintance
10,1230,acquaintance
10,415,acquaintance
10,507,acquaintance
10,82,acquaintance
10,831,acquaintance
10,962,acquaintance
10,187,acquaintance
10,445,acquaintance
10,498,acquaintance
10,1922,acquaintance
10,1013,acquaintance
10,1256,acquaintance
10,1219,acquaintance
10,421,acquaintance
10,1011,acquaintance
10,442,acquaintance
10,577,acquaintance
10,289,acquaintance
10,801,acquaintance
10,1181,acquaintance
10,1196,acquaintance
10,1741,acquaintance
10,651,acquaintance
10,127,acquaintance
10,1446,acquaintance
10,216,acquaintance
10,1002,acquaintance
10,241,acquaintance
10,1121,acquaintance
10,1309,acquaintance
10,180,acquaintance
10,1344,acquaintance
10,231,acquaintance
10,1524,acquaintance
10,1505,acquaintance
10,1146,acquaintance
10,1871,acquaintance
10,1632,acquaintance
10,81,acquaintance
10,341,acquaintance
10,957,acquaintance
10,1130,acquaintance
10,1635,acquaintance
10,248,acquaintance
10,560,acquaintance
11,983,friend
11,372,friend
11,766,friend
11,105,friend
11,237,friend
11,1124,friend
11,478,friend
11,573,friend
11,1583,friend
11,1715,acquaintance
11,1355,acquaintance
11,622,acquaintance
11,1502,acquaintance
11,1607,acquaintance
11,429,acquaintance
11,37,acquaintance
11,540,acquaintance
11,284,acquaintance
11,899,acquaintance
11,1082,acquaintance
11,80,acquaintance
11,496,acquaintance
11,883,acquaintance
11,1168,acquaintance
11,1420,acquaintance
11,772,acquaintance
11,1371,acquaintance
11,1241,acquaintance
11,322,acquaintance
11,1866,acquaintance
11,506,acquaintance
11,379,acquaintance
11,553,acquaintance
11,1779,acquaintance
11,1099,acquaintance
11,1561,acquaintance
11,261,acquaintance
11,609,acquaintance
11,1854,acquaintance
11,1223,acquaintance
11,1765,acquaintance
11,86,acquaintance
11,1427,acquaintance
11,330,acquaintance
11,621,acquaintance
11,775,acquaintance
11,43,acquaintance
11,937,acquaintance
11,1215,acquaintance
11,1285,acquaintance
11,1391,acquaintance
11,449,acquaintance
11,1851,acquaintance
11,494,acquaintance
11,509,acquaintance
11,408,acquaintance
11,1531,acquaintance
11,839,acquaintance
11,1230,acquaintance
11,415,acquaintance
11,507,acquaintance
11,82,acquaintance
11,831,acquaintance
11,962,acquaintance
11,187,acquaintance
11,445,acquaintance
11,498,acquaintance
11,1013,acquaintance
11,1256,acquaintance
11,1219,acquaintance
11,421,acquaintance
11,1011,acquaintance
11,442,acquaintance
11,577,acquaintance
11,289,acquaintance
11,801,acquaintance
11,1181,acquaintance
11,1196,acquaintance
11,1741,acquaintance
11,651,acquaintance
11,127,acquaintance
11,1446,acquaintance
11,216,acquaintance
11,1002,acquaintance
11,241,acquaintance
11,1121,acquaintance
11,1309,acquaintance
11,180,acquaintance
11,1344,acquaintance
11,231,acquaintance
11,1524,acquaintance
11,1146,acquaintance
11,1871,acquaintance
11,1632,acquaintance
11,81,acquaintance
11,341,acquaintance
11,957,acquaintance
11,1130,acquaintance
11,1635,acquaintance
11,248,acquaintance
11,560,acquaintance
11,1100,acquaintance
11,1922,acquaintance
11,1538,acquaintance
11,762,acquaintance
11,813,acquaintance
11,1577,acquaintance
11,1651,acquaintance
11,1919,acquaintance
11,426,acquaintance
11,837,acquaintance
11,276,acquaintance
11,1969,acquaintance
11,1096,acquaintance
11,708,acquaintance
11,432,acquaintance
11,1498,acquaintance
11,1443,acquaintance
11,1684,acquaintance
11,39,acquaintance
11,1454,acquaintance
11,1109,acquaintance
11,1786,acquaintance
11,1138,acquaintance
11,424,acquaintance
11,935,acquaintance
11,464,acquaintance
11,274,acquaintance
11,1046,acquaintance
11,743,acquaintance
11,1051,acquaintance
11,1487,acquaintance
11,1448,acquaintance
11,486,acquaintance
11,314,acquaintance
11,1269,acquaintance
12,1459,friend
12,887,friend
12,1927,friend
12,1574,friend
12,411,friend
13,1675,friend
13,1030,friend
13,1810,friend
13,1768,friend
13,1019,friend
13,755,friend
13,541,friend
13,1504,friend
13,656,friend
13,1221,friend
13,270,friend
13,1715,acquaintance
13,1355,acquaintance
13,622,acquaintance
13,1502,acquaintance
13,1607,acquaintance
13,429,acquaintance
13,37,acquaintance
13,540,acquaintance
13,284,acquaintance
13,899,acquaintance
13,1082,acquaintance
13,80,acquaintance
13,496,acquaintance
13,883,acquaintance
13,1168,acquaintance
13,1420,acquaintance
13,772,acquaintance
13,1371,acquaintance
13,1241,acquaintance
13,322,acquaintance
13,1866,acquaintance
13,506,acquaintance
13,379,acquaintance
13,553,acquaintance
13,1779,acquaintance
13,1099,acquaintance
13,1561,acquaintance
13,261,acquaintance
13,609,acquaintance
13,1854,acquaintance
13,1223,acquaintance
13,1765,acquaintance
13,86,acquaintance
13,1427,acquaintance
13,330,acquaintance
13,621,acquaintance
13,775,acquaintance
13,43,acquaintance
13,937,acquaintance
13,1215,acquaintance
13,1285,acquaintance
13,1391,acquaintance
13,449,acquaintance
13,1851,acquaintance
13,494,acquaintance
13,509,acquaintance
13,408,acquaintance
13,1531,acquaintance
13,839,acquaintance
13,1230,acquaintance
13,415,acquaintance
13,507,acquaintance
13,82,acquaintance
13,831,acquaintance
13,962,acquaintance
13,187,acquaintance
13,445,acquaintance
13,498,acquaintance
13,1013,acquaintance
13,1256,acquaintance
13,1219,acquaintance
13,421,acquaintance
13,1011,acquaintance
13,442,acquaintance
13,577,acquaintance
13,289,acquaintance
13,801,acquaintance
13,1181,acquaintance
13,1196,acquaintance
13,1741,acquaintance
13,651,acquaintance
13,127,acquaintance
13,1446,acquaintance
13,216,acquaintance
13,1002,acquaintance
13,241,acquaintance
13,1121,acquaintance
13,1309,acquaintance
13,180,acquaintance
13,1344,acquaintance
13,231,acquaintance
13,1524,acquaintance
13,1505,acquaintance
13,1146,acquaintance
13,1871,acquaintance
13,1632,acquaintance
13,81,acquaintance
13,341,acquaintance
13,957,acquaintance
13,1130,acquaintance
13,1635,acquaintance
13,248,acquaintance
13,560,acquaintance
13,1100,acquaintance
13,1922,acquaintance
13,1538,acquaintance
13,762,acquaintance
13,813,acquaintance
13,1577,acquaintance
13,1651,acquaintance
13,1919,acquaintance
13,426,acquaintance
13,837,acquaintance
13,276,acquaintance
13,1969,acquaintance
13,1096,acquaintance
13,573,acquaintance
13,708,acquaintance
13,432,acquaintance
13,1498,acquaintance
13,1443,acquaintance
13,1684,acquaintance
13,39,acquaintance
14,308,friend
14,1002,friend
14,291,friend
14,358,friend
14,1537,friend
14,1853,friend
14,175,friend
14,1387,friend
14,965,friend
14,938,friend
14,723,friend
14,1356,friend
14,223,friend
14,893,friend
14,993,friend
14,1715,acquaintance
14,1355,acquaintance
14,622,acquaintance
14,1502,acquaintance
14,1607,acquaintance
14,429,acquaintance
14,37,acquaintance
14,540,acquaintance
14,284,acquaintance
14,899,acquaintance
14,1082,acquaintance
14,80,acquaintance
14,496,acquaintance
14,883,acquaintance
14,1168,acquaintance
14,1420,acquaintance
14,772,acquaintance
14,1371,acquaintance
14,1241,acquaintance
14,322,acquaintance
14,1866,acquaintance
14,506,acquaintance
14,379,acquaintance
14,553,acquaintance
14,1779,acquaintance
14,1099,acquaintance
14,1561,acquaintance
14,261,acquaintance
14,609,acquaintance
14,1854,acquaintance
14,1223,acquaintance
14,1765,acquaintance
14,86,acquaintance
14,1427,acquaintance
14,330,acquaintance
14,621,acquaintance
14,775,acquaintance
14,43,acquaintance
14,937,acquaintance
14,1215,acquaintance
14,1285,acquaintance
14,1391,acquaintance
14,449,acquaintance
14,1851,acquaintance
14,494,acquaintance
14,509,acquaintance
14,408,acquaintance
14,1531,acquaintance
14,839,acquaintance
14,1230,acquaintance
14,415,acquaintance
14,507,acquaintance
14,82,acquaintance
14,831,acquaintance
14,962,acquaintance
14,187,acquaintance
14,445,acquaintance
14,498,acquaintance
14,1922,acquaintance
14,1013,acquaintance
14,1256,acquaintance
14,1219,acquaintance
14,421,acquaintance
14,1011,acquaintance
14,442,acquaintance
14,577,acquaintance
14,289,acquaintance
14,801,acquaintance
14,1181,acquaintance
14,1196,acquaintance
14,1741,acquaintance
14,651,acquaintance
14,127,acquaintance
14,1446,acquaintance
14,216,acquaintance
14,241,acquaintance
14,1121,acquaintance
14,1309,acquaintance
14,180,acquaintance
14,1344,acquaintance
14,231,acquaintance
14,1524,acquaintance
14,1505,acquaintance
14,1146,acquaintance
14,1871,acquaintance
14,1632,acquaintance
14,81,acquaintance
14,341,acquaintance
14,957,acquaintance
14,1130,acquaintance
14,1635,acquaintance
14,248,acquaintance
14,560,acquaintance
15,1073,friend
15,1235,friend
15,1218,friend
15,1282,friend
15,1824,friend
15,1948,friend
15,615,friend
15,313,friend
15,1786,friend
15,444,friend
15,1715,acquaintance
15,1355,acquaintance
15,622,acquaintance
15,1502,acquaintance
15,1607,acquaintance
15,429,acquaintance
15,37,acquaintance
15,540,acquaintance
15,284,acquaintance
15,899,acquaintance
15,1082,acquaintance
15,80,acquaintance
15,496,acquaintance
15,883,acquaintance
15,1168,acquaintance
15,1420,acquaintance
15,772,acquaintance
15,1371,acquaintance
15,1241,acquaintance
15,322,acquaintance
15,1866,acquaintance
15,506,acquaintance
15,379,acquaintance
15,553,acquaintance
15,1779,acquaintance
15,1099,acquaintance
15,1561,acquaintance
15,261,acquaintance
15,609,acquaintance
15,1854,acquaintance
15,1223,acquaintance
15,1765,acquaintance
15,86,acquaintance
15,1427,acquaintance
15,330,acquaintance
15,621,acquaintance
15,775,acquaintance
15,43,acquaintance
15,937,acquaintance
15,1215,acquaintance
15,1285,acquaintance
15,1391,acquaintance
15,935,acquaintance
15,449,acquaintance
15,1851,acquaintance
15,494,acquaintance
15,509,acquaintance
15,408,acquaintance
15,1531,acquaintance
15,839,acquaintance
15,1230,acquaintance
15,415,acquaintance
15,507,acquaintance
15,82,acquaintance
15,831,acquaintance
15,962,acquaintance
15,187,acquaintance
15,445,acquaintance
16,1716,familiar
16,1475,familiar
16,1912,friend
16,1348,friend
16,768,friend
16,685,friend
16,1167,friend
16,754,friend
16,167,friend
16,1114,friend
16,522,friend
16,1992,friend
16,178,friend
16,1715,acquaintance
16,1355,acquaintance
16,622,acquaintance
16,1502,acquaintance
16,1607,acquaintance
16,429,acquaintance
16,37,acquaintance
16,540,acquaintance
16,284,acquaintance
16,899,acquaintance
16,1082,acquaintance
16,80,acquaintance
16,496,acquaintance
16,883,acquaintance
16,1168,acquaintance
16,1420,acquaintance
16,772,acquaintance
16,1371,acquaintance
16,1241,acquaintance
16,322,acquaintance
16,1866,acquaintance
16,506,acquaintance
16,379,acquaintance
16,553,acquaintance
16,1779,acquaintance
16,1099,acquaintance
16,1561,acquaintance
16,261,acquaintance
16,609,acquaintance
16,1854,acquaintance
16,1223,acquaintance
16,1765,acquaintance
16,86,acquaintance
16,1427,acquaintance
16,330,acquaintance
16,621,acquaintance
16,775,acquaintance
16,43,acquaintance
16,937,acquaintance
16,1215,acquaintance
16,1285,acquaintance
16,1391,acquaintance
16,449,acquaintance
16,1851,acquaintance
16,494,acquaintance
16,509,acquaintance
16,408,acquaintance
16,1531,acquaintance
16,839,acquaintance
16,1230,acquaintance
16,415,acquaintance
16,507,acquaintance
16,82,acquaintance
16,831,acquaintance
16,962,acquaintance
16,187,acquaintance
16,445,acquaintance
16,498,acquaintance
16,1013,acquaintance
16,1256,acquaintance
16,1219,acquaintance
16,421,acquaintance
16,1011,acquaintance
16,442,acquaintance
16,577,acquaintance
16,289,acquaintance
16,801,acquaintance
16,1181,acquaintance
16,1196,acquaintance
16,1741,acquaintance
16,651,acquaintance
16,127,acquaintance
16,1446,acquaintance
16,216,acquaintance
16,1002,acquaintance
16,241,acquaintance
16,1121,acquaintance
16,1309,acquaintance
16,180,acquaintance
16,1344,acquaintance
16,231,acquaintance
16,1524,acquaintance
16,1505,acquaintance
16,1146,acquaintance
16,1871,acquaintance
16,1632,acquaintance
16,81,acquaintance
16,341,acquaintance
16,957,acquaintance
16,1130,acquaintance
16,1635,acquaintance
16,248,acquaintance
16,560,acquaintance
16,1100,acquaintance
16,1922,acquaintance
16,1538,acquaintance
16,762,acquaintance
16,813,acquaintance
16,1577,acquaintance
16,1651,acquaintance
16,1919,acquaintance
16,426,acquaintance
16,837,acquaintance
16,276,acquaintance
16,1969,acquaintance
16,1096,acquaintance
16,573,acquaintance
16,708,acquaintance
16,432,acquaintance
16,1498,acquaintance
16,1443,acquaintance
16,1684,acquaintance
16,39,acquaintance
17,1259,familiar
17,2000,familiar
17,1664,friend
17,1332,friend
17,571,friend
17,386,friend
17,904,friend
17,1066,friend
17,1616,friend
17,1831,friend
17,1863,friend
18,1725,friend
18,1637,friend
18,1526,friend
18,852,friend
18,1333,friend
18,750,friend
18,476,friend
18,84,friend
18,911,friend
18,1688,friend
18,810,friend
18,1440,friend
18,177,friend
18,881,friend
18,1385,friend
19,1217,familiar
19,1997,friend
19,509,friend
19,768,friend
19,1887,friend
19,940,friend
19,1909,friend
19,13,friend
19,1146,friend
19,1400,friend
19,1820,friend
19,1956,friend
19,1799,friend
19,193,friend
19,1770,friend
19,1715,acquaintance
19,1355,acquaintance
19,622,acquaintance
