Source,Target,Type
2,1981,acquaintance
2,512,acquaintance
2,769,acquaintance
2,775,acquaintance
2,1798,acquaintance
2,993,acquaintance
2,1490,acquaintance
2,87,acquaintance
2,1791,acquaintance
2,1310,acquaintance
2,881,acquaintance
2,1985,acquaintance
2,772,acquaintance
2,1881,acquaintance
2,899,acquaintance
2,1082,acquaintance
2,616,acquaintance
2,1090,acquaintance
2,919,acquaintance
2,1275,acquaintance
2,1761,acquaintance
2,1737,acquaintance
2,612,acquaintance
3,1364,familiar
3,264,familiar
3,835,familiar
3,569,friend
3,1232,friend
3,367,friend
3,1201,friend
3,1730,friend
3,539,friend
3,385,friend
3,1646,friend
3,1208,friend
3,1655,friend
3,590,friend
3,1322,friend
3,42,friend
3,571,friend
3,384,friend
3,167,acquaintance
3,262,acquaintance
3,643,acquaintance
3,1163,acquaintance
3,1645,acquaintance
3,1467,acquaintance
3,1838,acquaintance
3,1570,acquaintance
3,734,acquaintance
3,1644,acquaintance
3,1991,acquaintance
3,1970,acquaintance
3,1804,acquaintance
3,1065,acquaintance
3,1968,acquaintance
3,1326,acquaintance
3,1098,acquaintance
3,1540,acquaintance
3,589,acquaintance
3,1391,acquaintance
3,1679,acquaintance
3,1903,acquaintance
3,667,acquaintance
3,289,acquaintance
3,23,acquaintance
3,173,acquaintance
3,29,acquaintance
3,585,acquaintance
3,1283,acquaintance
3,429,acquaintance
3,16,acquaintance
3,35,acquaintance
3,1981,acquaintance
3,512,acquaintance
3,769,acquaintance
3,775,acquaintance
3,1798,acquaintance
3,993,acquaintance
3,1490,acquaintance
3,87,acquaintance
3,1791,acquaintance
3,1310,acquaintance
3,881,acquaintance
3,1985,acquaintance
3,772,acquaintance
3,1881,acquaintance
3,899,acquaintance
3,1082,acquaintance
3,616,acquaintance
3,1090,acquaintance
3,919,acquaintance
3,1275,acquaintance
3,1549,acquaintance
3,875,acquaintance
3,486,acquaintance
3,1173,acquaintance
3,519,acquaintance
3,1914,acquaintance
3,34,acquaintance
3,1789,acquaintance
3,44,acquaintance
3,294,acquaintance
3,1295,acquaintance
3,1387,acquaintance
3,414,acquaintance
3,1476,acquaintance
3,669,acquaintance
3,851,acquaintance
3,1454,acquaintance
3,942,acquaintance
3,133,acquaintance
3,1186,acquaintance
3,497,acquaintance
3,1170,acquaintance
3,376,acquaintance
3,268,acquaintance
3,50,acquaintance
3,1026,acquaintance
3,872,acquaintance
3,1507,acquaintance
3,1943,acquaintance
3,200,acquaintance
3,59,acquaintance
3,22,acquaintance
3,1591,acquaintance
3,438,acquaintance
3,1318,acquaintance
3,452,acquaintance
3,300,acquaintance
3,1560,acquaintance
3,930,acquaintance
3,1338,acquaintance
3,1177,acquaintance
3,1994,acquaintance
3,359,acquaintance
4,1471,familiar
4,1763,friend
4,640,friend
4,1036,friend
4,1628,friend
4,1007,friend
4,842,friend
4,65,friend
4,167,acquaintance
4,262,acquaintance
4,643,acquaintance
4,1163,acquaintance
4,1645,acquaintance
4,1467,acquaintance
4,1838,acquaintance
4,1570,acquaintance
4,734,acquaintance
4,1644,acquaintance
4,1991,acquaintance
4,1970,acquaintance
4,1804,acquaintance
4,1065,acquaintance
4,1968,acquaintance
4,1326,acquaintance
4,1098,acquaintance
4,1540,acquaintance
4,589,acquaintance
4,1391,acquaintance
4,1679,acquaintance
4,1903,acquaintance
4,667,acquaintance
4,289,acquaintance
4,23,acquaintance
4,173,acquaintance
4,29,acquaintance
4,585,acquaintance
4,1283,acquaintance
4,429,acquaintance
4,16,acquaintance
4,35,acquaintance
4,1981,acquaintance
4,512,acquaintance
4,769,acquaintance
4,775,acquaintance
4,1798,acquaintance
4,993,acquaintance
4,1490,acquaintance
4,87,acquaintance
4,1791,acquaintance
4,1310,acquaintance
4,881,acquaintance
4,1985,acquaintance
4,772,acquaintance
4,1881,acquaintance
4,899,acquaintance
4,1082,acquaintance
4,616,acquaintance
4,1090,acquaintance
4,919,acquaintance
4,1275,acquaintance
4,1549,acquaintance
4,875,acquaintance
4,486,acquaintance
4,1173,acquaintance
4,519,acquaintance
4,1914,acquaintance
4,34,acquaintance
4,1789,acquaintance
4,44,acquaintance
4,294,acquaintance
4,1295,acquaintance
4,1387,acquaintance
4,414,acquaintance
4,1476,acquaintance
4,669,acquaintance
4,851,acquaintance
4,1454,acquaintance
4,942,acquaintance
4,133,acquaintance
4,1186,acquaintance
4,497,acquaintance
4,1170,acquaintance
4,376,acquaintance
4,268,acquaintance
4,50,acquaintance
4,1026,acquaintance
4,872,acquaintance
4,1507,acquaintance
4,1943,acquaintance
4,200,acquaintance
4,59,acquaintance
4,22,acquaintance
4,1591,acquaintance
4,438,acquaintance
4,1318,acquaintance
4,300,acquaintance
4,1560,acquaintance
4,930,acquaintance
4,1338,acquaintance
4,1177,acquaintance
4,1994,acquaintance
4,359,acquaintance
4,883,acquaintance
4,1594,acquaintance
4,406,acquaintance
4,1378,acquaintance
4,241,acquaintance
4,360,acquaintance
4,37,acquaintance
4,309,acquaintance
4,720,acquaintance
4,135,acquaintance
4,1281,acquaintance
4,1156,acquaintance
4,1101,acquaintance
4,1409,acquaintance
4,695,acquaintance
4,1712,acquaintance
5,1859,familiar
5,1851,familiar
5,336,familiar
5,265,friend
5,65,friend
5,1438,friend
5,42,friend
5,1918,friend
5,56,friend
5,139,friend
5,1483,friend
5,1627,friend
5,1352,friend
5,1610,friend
5,461,friend
5,229,friend
5,715,friend
5,486,friend
5,167,acquaintance
5,262,acquaintance
5,643,acquaintance
5,1163,acquaintance
5,1645,acquaintance
5,1467,acquaintance
5,1838,acquaintance
5,1570,acquaintance
5,734,acquaintance
5,1644,acquaintance
5,1991,acquaintance
5,1970,acquaintance
5,1804,acquaintance
5,1065,acquaintance
5,1968,acquaintance
5,1326,acquaintance
5,1098,acquaintance
5,1540,acquaintance
5,589,acquaintance
5,1391,acquaintance
5,1679,acquaintance
5,1903,acquaintance
5,667,acquaintance
5,289,acquaintance
5,23,acquaintance
5,173,acquaintance
5,29,acquaintance
5,585,acquaintance
5,1283,acquaintance
5,429,acquaintance
5,16,acquaintance
5,35,acquaintance
5,1981,acquaintance
5,512,acquaintance
5,769,acquaintance
5,775,acquaintance
5,1798,acquaintance
5,993,acquaintance
5,1490,acquaintance
5,87,acquaintance
5,1791,acquaintance
5,1310,acquaintance
5,881,acquaintance
5,1985,acquaintance
5,772,acquaintance
5,1881,acquaintance
5,899,acquaintance
5,1082,acquaintance
5,616,acquaintance
5,1090,acquaintance
5,919,acquaintance
5,1275,acquaintance
5,1549,acquaintance
5,875,acquaintance
5,1173,acquaintance
5,519,acquaintance
5,1914,acquaintance
5,34,acquaintance
5,1789,acquaintance
5,44,acquaintance
5,294,acquaintance
5,1295,acquaintance
5,1387,acquaintance
5,414,acquaintance
5,1476,acquaintance
5,669,acquaintance
5,851,acquaintance
5,1454,acquaintance
5,942,acquaintance
5,133,acquaintance
5,1186,acquaintance
5,497,acquaintance
5,1170,acquaintance
5,376,acquaintance
5,268,acquaintance
5,50,acquaintance
5,1026,acquaintance
5,872,acquaintance
5,1507,acquaintance
5,1943,acquaintance
5,200,acquaintance
5,59,acquaintance
5,22,acquaintance
5,1591,acquaintance
5,438,acquaintance
5,1318,acquaintance
5,300,acquaintance
5,1560,acquaintance
5,930,acquaintance
5,1338,acquaintance
5,1177,acquaintance
5,1994,acquaintance
5,359,acquaintance
5,883,acquaintance
5,1594,acquaintance
5,406,acquaintance
5,1378,acquaintance
5,241,acquaintance
5,360,acquaintance
5,37,acquaintance
5,309,acquaintance
5,720,acquaintance
5,135,acquaintance
5,1281,acquaintance
5,1156,acquaintance
5,1101,acquaintance
5,1409,acquaintance
5,695,acquaintance
5,1712,acquaintance
6,320,friend
6,1590,friend
6,689,friend
6,1122,friend
6,901,friend
6,1220,friend
6,167,acquaintance
6,262,acquaintance
6,643,acquaintance
6,1163,acquaintance
6,1645,acquaintance
6,1467,acquaintance
6,1838,acquaintance
6,1570,acquaintance
6,734,acquaintance
6,1644,acquaintance
6,1991,acquaintance
6,1970,acquaintance
6,1804,acquaintance
6,1065,acquaintance
6,1968,acquaintance
6,1326,acquaintance
6,1098,acquaintance
6,1540,acquaintance
6,589,acquaintance
6,1391,acquaintance
6,1679,acquaintance
6,1903,acquaintance
6,667,acquaintance
6,289,acquaintance
6,23,acquaintance
6,173,acquaintance
6,29,acquaintance
6,585,acquaintance
6,1283,acquaintance
6,429,acquaintance
6,16,acquaintance
6,35,acquaintance
6,1981,acquaintance
6,512,acquaintance
6,769,acquaintance
6,775,acquaintance
6,1798,acquaintance
6,993,acquaintance
6,1490,acquaintance
6,87,acquaintance
6,1791,acquaintance
6,1310,acquaintance
6,881,acquaintance
6,1985,acquaintance
6,772,acquaintance
6,1881,acquaintance
6,899,acquaintance
6,1082,acquaintance
6,616,acquaintance
6,1090,acquaintance
6,919,acquaintance
6,1275,acquaintance
6,1549,acquaintance
6,875,acquaintance
6,486,acquaintance
6,1173,acquaintance
6,519,acquaintance
6,1914,acquaintance
6,34,acquaintance
6,1789,acquaintance
6,44,acquaintance
6,294,acquaintance
6,1295,acquaintance
6,1387,acquaintance
6,414,acquaintance
6,1476,acquaintance
6,669,acquaintance
6,851,acquaintance
6,1454,acquaintance
6,942,acquaintance
6,133,acquaintance
6,1186,acquaintance
6,497,acquaintance
6,1170,acquaintance
6,376,acquaintance
6,268,acquaintance
6,50,acquaintance
6,1026,acquaintance
6,872,acquaintance
6,1507,acquaintance
6,1943,acquaintance
6,200,acquaintance
6,59,acquaintance
6,22,acquaintance
6,1591,acquaintance
6,438,acquaintance
6,1318,acquaintance
6,452,acquaintance
6,300,acquaintance
6,1560,acquaintance
6,930,acquaintance
6,1338,acquaintance
6,1177,acquaintance
6,1994,acquaintance
6,359,acquaintance
7,1331,friend
7,1318,friend
7,9,friend
7,848,friend
7,1937,friend
7,1956,friend
7,1471,friend
7,104,friend
8,1710,familiar
8,1331,familiar
8,2000,familiar
8,1676,friend
8,204,friend
8,14,friend
8,622,friend
8,1328,friend
8,703,friend
8,626,friend
8,1245,friend
8,260,friend
8,1050,friend
8,1289,friend
8,54,friend
8,167,acquaintance
8,262,acquaintance
8,643,acquaintance
8,1163,acquaintance
8,1645,acquaintance
8,1467,acquaintance
8,1838,acquaintance
8,1570,acquaintance
8,734,acquaintance
8,1644,acquaintance
8,1991,acquaintance
8,1970,acquaintance
8,1804,acquaintance
8,1065,acquaintance
8,1968,acquaintance
8,1326,acquaintance
8,1098,acquaintance
8,1540,acquaintance
8,589,acquaintance
8,1391,acquaintance
8,1679,acquaintance
8,1903,acquaintance
8,667,acquaintance
8,289,acquaintance
8,23,acquaintance
8,173,acquaintance
8,29,acquaintance
8,585,acquaintance
8,1283,acquaintance
8,16,acquaintance
8,35,acquaintance
8,1981,acquaintance
8,512,acquaintance
8,769,acquaintance
8,775,acquaintance
8,1798,acquaintance
8,993,acquaintance
8,1490,acquaintance
8,87,acquaintance
8,1791,acquaintance
8,1310,acquaintance
8,881,acquaintance
8,1985,acquaintance
8,772,acquaintance
8,1881,acquaintance
8,899,acquaintance
8,1082,acquaintance
8,616,acquaintance
8,1090,acquaintance
8,919,acquaintance
8,1275,acquaintance
8,1549,acquaintance
8,875,acquaintance
8,486,acquaintance
8,1173,acquaintance
8,519,acquaintance
8,1914,acquaintance
8,34,acquaintance
8,1789,acquaintance
8,44,acquaintance
8,294,acquaintance
8,1295,acquaintance
8,1387,acquaintance
8,414,acquaintance
8,669,acquaintance
8,851,acquaintance
8,1454,acquaintance
8,942,acquaintance
8,133,acquaintance
8,1186,acquaintance
8,497,acquaintance
8,1170,acquaintance
8,376,acquaintance
8,268,acquaintance
8,50,acquaintance
8,1026,acquaintance
8,872,acquaintance
8,1507,acquaintance
8,1943,acquaintance
8,200,acquaintance
8,59,acquaintance
8,22,acquaintance
8,1591,acquaintance
8,438,acquaintance
8,1318,acquaintance
8,300,acquaintance
8,930,acquaintance
8,1338,acquaintance
8,1177,acquaintance
8,1994,acquaintance
8,359,acquaintance
8,883,acquaintance
8,1594,acquaintance
8,406,acquaintance
8,1378,acquaintance
8,241,acquaintance
8,360,acquaintance
8,37,acquaintance
8,309,acquaintance
8,720,acquaintance
8,135,acquaintance
8,1281,acquaintance
8,1156,acquaintance
8,1101,acquaintance
8,1409,acquaintance
8,695,acquaintance
8,1712,acquaintance
8,1087,acquaintance
8,1433,acquaintance
8,396,acquaintance
8,473,acquaintance
8,673,acquaintance
9,1640,friend
9,1892,friend
9,1058,friend
9,1177,friend
9,11,friend
9,1254,friend
9,1036,friend
9,860,friend
9,167,acquaintance
9,262,acquaintance
9,643,acquaintance
9,1163,acquaintance
9,1645,acquaintance
9,1467,acquaintance
9,1838,acquaintance
9,1570,acquaintance
9,734,acquaintance
9,1644,acquaintance
9,1991,acquaintance
9,1970,acquaintance
9,1804,acquaintance
9,1065,acquaintance
9,1968,acquaintance
9,1326,acquaintance
9,1098,acquaintance
9,1540,acquaintance
9,589,acquaintance
9,1391,acquaintance
9,1679,acquaintance
9,1903,acquaintance
9,667,acquaintance
9,289,acquaintance
9,23,acquaintance
9,173,acquaintance
9,29,acquaintance
9,1433,acquaintance
9,585,acquaintance
9,1283,acquaintance
9,429,acquaintance
9,16,acquaintance
9,35,acquaintance
9,1981,acquaintance
9,512,acquaintance
9,769,acquaintance
9,775,acquaintance
9,1798,acquaintance
9,993,acquaintance
9,1490,acquaintance
9,87,acquaintance
9,1791,acquaintance
9,1310,acquaintance
9,881,acquaintance
9,1985,acquaintance
9,772,acquaintance
9,1881,acquaintance
9,899,acquaintance
9,1082,acquaintance
9,616,acquaintance
9,1090,acquaintance
9,919,acquaintance
9,1275,acquaintance
9,1549,acquaintance
9,875,acquaintance
9,486,acquaintance
9,1173,acquaintance
9,519,acquaintance
9,1914,acquaintance
9,34,acquaintance
9,1789,acquaintance
9,44,acquaintance
9,294,acquaintance
9,1295,acquaintance
9,1387,acquaintance
9,414,acquaintance
9,1476,acquaintance
9,669,acquaintance
9,851,acquaintance
9,1454,acquaintance
9,942,acquaintance
9,133,acquaintance
9,1186,acquaintance
9,497,acquaintance
9,1170,acquaintance
9,376,acquaintance
9,268,acquaintance
9,50,acquaintance
9,1026,acquaintance
9,872,acquaintance
9,1507,acquaintance
9,1943,acquaintance
9,200,acquaintance
9,59,acquaintance
9,22,acquaintance
10,109,friend
10,1636,friend
10,1966,friend
10,1207,friend
10,1299,friend
10,167,acquaintance
10,262,acquaintance
10,643,acquaintance
10,1163,acquaintance
10,1645,acquaintance
10,1467,acquaintance
10,1838,acquaintance
10,1570,acquaintance
10,734,acquaintance
10,1644,acquaintance
10,1991,acquaintance
10,1970,acquaintance
10,1804,acquaintance
10,1065,acquaintance
10,1968,acquaintance
10,1326,acquaintance
10,1098,acquaintance
10,1540,acquaintance
10,589,acquaintance
10,1391,acquaintance
10,1679,acquaintance
10,1903,acquaintance
10,667,acquaintance
10,289,acquaintance
10,23,acquaintance
10,173,acquaintance
10,29,acquaintance
10,1433,acquaintance
10,585,acquaintance
10,1283,acquaintance
10,429,acquaintance
10,16,acquaintance
10,35,acquaintance
10,1981,acquaintance
10,512,acquaintance
10,769,acquaintance
10,775,acquaintance
10,1798,acquaintance
10,993,acquaintance
10,1490,acquaintance
10,87,acquaintance
10,1791,acquaintance
10,1310,acquaintance
10,881,acquaintance
10,1985,acquaintance
10,772,acquaintance
10,1881,acquaintance
10,899,acquaintance
10,1082,acquaintance
10,616,acquaintance
10,1090,acquaintance
10,919,acquaintance
10,1275,acquaintance
11,1177,familiar
11,1627,friend
11,1321,friend
11,238,friend
11,340,friend
11,967,friend
11,822,friend
11,451,friend
11,828,friend
11,1333,friend
11,1366,friend
11,167,acquaintance
11,262,acquaintance
11,643,acquaintance
11,1163,acquaintance
11,1645,acquaintance
11,1467,acquaintance
11,1838,acquaintance
11,1570,acquaintance
11,734,acquaintance
11,1644,acquaintance
11,1991,acquaintance
11,1970,acquaintance
11,1804,acquaintance
11,1065,acquaintance
11,1968,acquaintance
11,1326,acquaintance
11,1098,acquaintance
11,1540,acquaintance
11,589,acquaintance
11,1391,acquaintance
11,1679,acquaintance
11,1903,acquaintance
11,667,acquaintance
11,289,acquaintance
11,23,acquaintance
11,173,acquaintance
11,29,acquaintance
11,585,acquaintance
11,1283,acquaintance
11,16,acquaintance
11,35,acquaintance
11,1981,acquaintance
11,512,acquaintance
11,769,acquaintance
11,775,acquaintance
11,1798,acquaintance
11,993,acquaintance
11,1490,acquaintance
11,87,acquaintance
11,1791,acquaintance
11,1310,acquaintance
11,881,acquaintance
11,1985,acquaintance
11,772,acquaintance
11,1881,acquaintance
11,899,acquaintance
11,1082,acquaintance
11,616,acquaintance
11,1090,acquaintance
11,919,acquaintance
11,1275,acquaintance
11,1549,acquaintance
11,875,acquaintance
11,486,acquaintance
11,1173,acquaintance
11,519,acquaintance
11,1914,acquaintance
11,34,acquaintance
11,1789,acquaintance
11,44,acquaintance
11,294,acquaintance
11,1295,acquaintance
11,1387,acquaintance
11,414,acquaintance
11,669,acquaintance
11,851,acquaintance
11,1454,acquaintance
11,942,acquaintance
11,133,acquaintance
11,1186,acquaintance
11,497,acquaintance
11,1170,acquaintance
11,376,acquaintance
11,268,acquaintance
11,50,acquaintance
11,1026,acquaintance
11,872,acquaintance
11,1507,acquaintance
11,1943,acquaintance
11,200,acquaintance
11,59,acquaintance
11,22,acquaintance
11,1591,acquaintance
11,438,acquaintance
11,1318,acquaintance
11,300,acquaintance
11,930,acquaintance
11,1338,acquaintance
11,1994,acquaintance
11,359,acquaintance
11,883,acquaintance
11,1594,acquaintance
11,406,acquaintance
11,1378,acquaintance
11,241,acquaintance
11,360,acquaintance
11,37,acquaintance
11,309,acquaintance
11,720,acquaintance
11,135,acquaintance
11,1281,acquaintance
11,1156,acquaintance
11,1101,acquaintance
11,1409,acquaintance
11,695,acquaintance
11,1712,acquaintance
11,1087,acquaintance
11,1433,acquaintance
11,396,acquaintance
11,473,acquaintance
11,673,acquaintance
12,955,familiar
12,27,familiar
12,1341,familiar
12,1785,friend
12,1115,friend
12,1296,friend
12,1640,friend
12,344,friend
12,167,acquaintance
12,262,acquaintance
12,643,acquaintance
12,1163,acquaintance
12,1645,acquaintance
12,1467,acquaintance
12,1838,acquaintance
12,1570,acquaintance
12,734,acquaintance
12,1644,acquaintance
12,1991,acquaintance
12,1970,acquaintance
12,1804,acquaintance
12,1065,acquaintance
12,1968,acquaintance
12,1326,acquaintance
12,1098,acquaintance
12,1540,acquaintance
12,589,acquaintance
12,1391,acquaintance
12,1679,acquaintance
12,1903,acquaintance
12,667,acquaintance
12,289,acquaintance
12,23,acquaintance
12,173,acquaintance
12,29,acquaintance
12,585,acquaintance
12,1283,acquaintance
12,429,acquaintance
12,16,acquaintance
12,35,acquaintance
12,1981,acquaintance
12,512,acquaintance
12,769,acquaintance
12,775,acquaintance
12,1798,acquaintance
12,993,acquaintance
12,1490,acquaintance
12,87,acquaintance
12,1791,acquaintance
12,1310,acquaintance
12,881,acquaintance
12,1985,acquaintance
12,772,acquaintance
12,1881,acquaintance
12,899,acquaintance
12,1082,acquaintance
12,616,acquaintance
12,1090,acquaintance
12,919,acquaintance
12,1275,acquaintance
12,1549,acquaintance
12,875,acquaintance
12,486,acquaintance
12,1173,acquaintance
12,519,acquaintance
12,1914,acquaintance
12,34,acquaintance
12,1789,acquaintance
12,44,acquaintance
12,294,acquaintance
12,1295,acquaintance
12,1387,acquaintance
12,414,acquaintance
12,1476,acquaintance
12,669,acquaintance
12,851,acquaintance
12,1454,acquaintance
12,942,acquaintance
12,133,acquaintance
12,1186,acquaintance
12,497,acquaintance
12,1170,acquaintance
12,376,acquaintance
12,268,acquaintance
12,50,acquaintance
12,1026,acquaintance
12,872,acquaintance
12,1507,acquaintance
12,1943,acquaintance
12,200,acquaintance
12,59,acquaintance
12,22,acquaintance
12,1591,acquaintance
12,438,acquaintance
12,1318,acquaintance
12,300,acquaintance
12,1560,acquaintance
12,930,acquaintance
12,1338,acquaintance
12,1177,acquaintance
12,1994,acquaintance
12,359,acquaintance
12,883,acquaintance
12,1594,acquaintance
12,406,acquaintance
12,1378,acquaintance
12,241,acquaintance
12,360,acquaintance
12,37,acquaintance
12,309,acquaintance
12,720,acquaintance
12,135,acquaintance
12,1281,acquaintance
12,1156,acquaintance
12,1101,acquaintance
12,1409,acquaintance
12,695,acquaintance
12,1712,acquaintance
13,1148,friend
13,793,friend
13,138,friend
13,699,friend
13,1479,friend
13,831,friend
13,1634,friend
13,587,friend
13,1613,friend
13,15,friend
13,1440,friend
13,1231,friend
13,1426,friend
13,167,acquaintance
13,262,acquaintance
13,643,acquaintance
13,1163,acquaintance
13,1645,acquaintance
13,1467,acquaintance
13,1838,acquaintance
13,1570,acquaintance
13,734,acquaintance
13,1644,acquaintance
13,1991,acquaintance
13,1970,acquaintance
13,1804,acquaintance
13,1065,acquaintance
13,1968,acquaintance
13,1326,acquaintance
13,1098,acquaintance
13,1540,acquaintance
13,589,acquaintance
13,1391,acquaintance
13,1679,acquaintance
13,1903,acquaintance
13,667,acquaintance
13,289,acquaintance
13,23,acquaintance
13,173,acquaintance
13,29,acquaintance
13,585,acquaintance
13,1283,acquaintance
13,429,acquaintance
13,16,acquaintance
13,35,acquaintance
13,1981,acquaintance
13,512,acquaintance
13,769,acquaintance
13,775,acquaintance
13,1798,acquaintance
13,993,acquaintance
13,1490,acquaintance
13,87,acquaintance
13,1791,acquaintance
13,1310,acquaintance
13,881,acquaintance
13,1985,acquaintance
13,772,acquaintance
13,1881,acquaintance
13,899,acquaintance
13,1082,acquaintance
13,616,acquaintance
13,1090,acquaintance
13,919,acquaintance
13,1275,acquaintance
13,1549,acquaintance
13,875,acquaintance
13,486,acquaintance
13,1173,acquaintance
13,519,acquaintance
13,1914,acquaintance
13,34,acquaintance
13,1789,acquaintance
13,44,acquaintance
13,294,acquaintance
13,1295,acquaintance
13,1387,acquaintance
13,414,acquaintance
13,1476,acquaintance
13,669,acquaintance
13,851,acquaintance
13,1454,acquaintance
13,942,acquaintance
13,133,acquaintance
13,1186,acquaintance
13,497,acquaintance
13,1170,acquaintance
13,376,acquaintance
13,268,acquaintance
13,50,acquaintance
13,1026,acquaintance
13,872,acquaintance
13,1507,acquaintance
13,1943,acquaintance
13,200,acquaintance
13,59,acquaintance
13,22,acquaintance
13,1591,acquaintance
13,438,acquaintance
13,1318,acquaintance
13,300,acquaintance
13,1560,acquaintance
13,930,acquaintance
13,1338,acquaintance
13,1177,acquaintance
13,1994,acquaintance
13,359,acquaintance
13,883,acquaintance
13,1594,acquaintance
13,406,acquaintance
13,1378,acquaintance
13,241,acquaintance
13,360,acquaintance
13,37,acquaintance
13,309,acquaintance
13,720,acquaintance
14,507,familiar
14,303,familiar
14,1247,friend
14,982,friend
14,1235,friend
14,1589,friend
14,1985,friend
14,644,friend
14,1975,friend
14,1114,friend
14,1727,friend
14,343,friend
14,538,friend
14,781,friend
14,1969,friend
14,568,friend
14,875,friend
14,167,acquaintance
14,262,acquaintance
14,643,acquaintance
14,1163,acquaintance
14,1645,acquaintance
14,1467,acquaintance
14,1838,acquaintance
14,1570,acquaintance
14,734,acquaintance
14,1644,acquaintance
14,1991,acquaintance
14,1970,acquaintance
14,1804,acquaintance
14,1065,acquaintance
14,1968,acquaintance
14,1326,acquaintance
14,1098,acquaintance
14,1540,acquaintance
14,589,acquaintance
14,1391,acquaintance
14,1679,acquaintance
14,1903,acquaintance
14,667,acquaintance
14,289,acquaintance
14,23,acquaintance
14,173,acquaintance
14,29,acquaintance
14,1433,acquaintance
14,585,acquaintance
14,1283,acquaintance
14,429,acquaintance
14,16,acquaintance
14,35,acquaintance
14,1981,acquaintance
14,512,acquaintance
14,769,acquaintance
14,775,acquaintance
14,1798,acquaintance
14,993,acquaintance
14,1490,acquaintance
14,87,acquaintance
14,1791,acquaintance
14,1310,acquaintance
14,881,acquaintance
14,772,acquaintance
14,1881,acquaintance
14,899,acquaintance
14,1082,acquaintance
14,616,acquaintance
14,1090,acquaintance
14,919,acquaintance
14,1275,acquaintance
15,1161,familiar
15,2000,familiar
15,132,friend
15,754,friend
15,47,friend
15,417,friend
15,1540,friend
15,96,friend
15,1682,friend
15,236,friend
15,956,friend
15,918,friend
15,167,acquaintance
15,262,acquaintance
15,643,acquaintance
15,1163,acquaintance
15,1645,acquaintance
15,1467,acquaintance
15,1838,acquaintance
15,1570,acquaintance
15,734,acquaintance
15,1644,acquaintance
15,1991,acquaintance
15,1970,acquaintance
15,1804,acquaintance
15,1065,acquaintance
15,1968,acquaintance
15,1326,acquaintance
15,1098,acquaintance
15,589,acquaintance
15,1391,acquaintance
15,1679,acquaintance
15,1903,acquaintance
15,667,acquaintance
15,289,acquaintance
15,23,acquaintance
15,173,acquaintance
15,29,acquaintance
15,585,acquaintance
15,1283,acquaintance
15,429,acquaintance
15,16,acquaintance
15,35,acquaintance
15,1981,acquaintance
15,512,acquaintance
15,769,acquaintance
15,775,acquaintance
15,1798,acquaintance
15,993,acquaintance
15,1490,acquaintance
15,87,acquaintance
15,1791,acquaintance
15,1310,acquaintance
15,881,acquaintance
15,1985,acquaintance
15,772,acquaintance
15,1881,acquaintance
15,899,acquaintance
15,1082,acquaintance
15,616,acquaintance
15,1090,acquaintance
15,919,acquaintance
15,1275,acquaintance
15,1549,acquaintance
15,875,acquaintance
